artist,track,url
"Taylor Swift","Lavender Haze","https://www.youtube.com/embed/mkR_Qwix4Ho?autoplay=1&start=45&end=75&controls=0"
"Taylor Swift","Sweet Nothing","https://www.youtube.com/embed/rn0brgg2BpI?autoplay=1&start=33&end=63&controls=0"
"Taylor Swift","So High School","https://www.youtube.com/embed/w-FkV0EM_CU?autoplay=1&start=45&end=75&controls=0"
"Calypso Rose","Calypso Blues","https://www.youtube.com/embed/tPQ0PDi6m1k?autoplay=1&start=31&end=61&controls=0"
"Casseurs Flowters","15h02 - Regarde comme il fait beau (dehors)","https://www.youtube.com/embed/4qaTeHEo-28?autoplay=1&start=36&end=66&controls=0"
"Miles Davis Quintet","It Never Entered My Mind","https://www.youtube.com/embed/-Np8PJDGq_A?autoplay=1&start=44&end=74&controls=0"
"Passenger","Let Her Go","https://www.youtube.com/embed/lRVTVB94zTg?autoplay=1&start=57&end=87&controls=0"
"Mac DeMarco","Passing Out Pieces","https://www.youtube.com/embed/6Lk3NFWw9Fg?autoplay=1&start=53&end=83&controls=0"
"Zaz","Je veux","https://www.youtube.com/embed/r9Ck4Jy8mAc?autoplay=1&start=38&end=68&controls=0"
"Lonely God","Marlboro Nights","https://www.youtube.com/embed/73QwEybeBjE?autoplay=1&start=31&end=61&controls=0"
"Taylor Swift","You’re Losing Me (From The Vault)","https://www.youtube.com/embed/pQq9eP5OFhw?autoplay=1&start=37&end=67&controls=0"
"Creed","With Arms Wide Open - New Version With Strings","https://www.youtube.com/embed/CHktgegKEwo?autoplay=1&start=30&end=60&controls=0"
"Nickelback","Someday","https://www.youtube.com/embed/8fJ_Uenj-lk?autoplay=1&start=45&end=75&controls=0"
"WILLOW","Female Energy, Part 2","https://www.youtube.com/embed/1q4k2PDt4VY?autoplay=1&start=58&end=88&controls=0"
"Hudi","Tempo","https://www.youtube.com/embed/9DJOVryi2Q0?autoplay=1&start=48&end=78&controls=0"
"THEO","Love Too Hard","https://www.youtube.com/embed/27NVL4WwWrs?autoplay=1&start=55&end=85&controls=0"
"THK","Saxtiva - Smoking Sessions 8","https://www.youtube.com/embed/GAJDcyTygAc?autoplay=1&start=40&end=70&controls=0"
"Orden Ogan","Fields of Sorrow","https://www.youtube.com/embed/7gagRay7VK8?autoplay=1&start=48&end=78&controls=0"
"Good Morning","Once You Know","https://www.youtube.com/embed/ICnxKFe1FqE?autoplay=1&start=42&end=72&controls=0"
"Kamelot","In Twilight Hours","https://www.youtube.com/embed/vY3p3Vqe2xg?autoplay=1&start=48&end=78&controls=0"
"Saint Levant","I Guess","https://www.youtube.com/embed/yHqXm4uv-r8?autoplay=1&start=30&end=60&controls=0"
"Yellow Days","How Can I Love You?","https://www.youtube.com/embed/dmDj7f6Kbbs?autoplay=1&start=36&end=66&controls=0"
"Biga*Ranx","Montagne","https://www.youtube.com/embed/9AsD-RrV8rM?autoplay=1&start=48&end=78&controls=0"
"Bobby Helms","Jingle Bell Rock","https://www.youtube.com/embed/Qe1Bj7qIang?autoplay=1&start=50&end=80&controls=0"
"Mariah Carey","Santa Claus Is Comin' to Town","https://www.youtube.com/embed/OsyxFkYZ-aU?autoplay=1&start=58&end=88&controls=0"
"Pistachio Gods","Hip Swing Home","https://www.youtube.com/embed/EKh80EMP97c?autoplay=1&start=49&end=79&controls=0"
"Alessia Cara","Ready","https://www.youtube.com/embed/GErb_XTNFSo?autoplay=1&start=54&end=84&controls=0"
"Red Hot Chili Peppers","Tear","https://www.youtube.com/embed/etQKBq0Op4s?autoplay=1&start=51&end=81&controls=0"
"RY X","Bound","https://www.youtube.com/embed/C2YQUwPe_P0?autoplay=1&start=38&end=68&controls=0"
"The Who","Won't Get Fooled Again - Original Album Version","https://www.youtube.com/embed/Jtb10ZwbReY?autoplay=1&start=50&end=80&controls=0"
"Meaghan Smith","Here Comes Your Man","https://www.youtube.com/embed/MQyqNYkli08?autoplay=1&start=57&end=87&controls=0"
"Black Pool","Sun Dress","https://www.youtube.com/embed/OuBrrFIiu2w?autoplay=1&start=53&end=83&controls=0"
"Dire Straits","Sultans Of Swing","https://www.youtube.com/embed/89Qg_gYqkys?autoplay=1&start=40&end=70&controls=0"
"Casseurs Flowters","17h04 - Prends des pièces","https://www.youtube.com/embed/VfQ3OVLq5og?autoplay=1&start=45&end=75&controls=0"
"King Princess","Ain't Together","https://www.youtube.com/embed/g-DeBDjIe5I?autoplay=1&start=37&end=67&controls=0"
"Orelsan","Quand est-ce que ça s'arrête","https://www.youtube.com/embed/WC-aDz5n8ok?autoplay=1&start=47&end=77&controls=0"
"Tyler, The Creator","I DON'T LOVE YOU ANYMORE","https://www.youtube.com/embed/ZJsJ07vk23o?autoplay=1&start=37&end=67&controls=0"
"Wallows","Are You Bored Yet? (feat. Clairo)","https://www.youtube.com/embed/wjbAsm48oTA?autoplay=1&start=37&end=67&controls=0"
"Exit Eden","Skyfall","https://www.youtube.com/embed/__R9yEffiAQ?autoplay=1&start=42&end=72&controls=0"
"Daniela Andrade","Shore","https://www.youtube.com/embed/aG4ozL417VQ?autoplay=1&start=45&end=75&controls=0"
"Kings of Leon","Use Somebody","https://www.youtube.com/embed/dfboIlgQiQQ?autoplay=1&start=47&end=77&controls=0"
"Train","This Christmas","https://www.youtube.com/embed/1HdQlU9vWgE?autoplay=1&start=59&end=89&controls=0"
"Vluestar","Mi Amor","https://www.youtube.com/embed/m8LJLJS7UUk?autoplay=1&start=38&end=68&controls=0"
"Tears For Fears","Everybody Wants To Rule The World","https://www.youtube.com/embed/7p2HqW9J1iU?autoplay=1&start=33&end=63&controls=0"
"Orelsan","Notes pour trop tard (feat. Ibeyi)","https://www.youtube.com/embed/hzxnZQLyXAQ?autoplay=1&start=37&end=67&controls=0"
"Lady A","A Holly Jolly Christmas","https://www.youtube.com/embed/E9yr7wd-kd4?autoplay=1&start=37&end=67&controls=0"
"Joy Again","Looking Out for You","https://www.youtube.com/embed/U5aU5dIyBlA?autoplay=1&start=39&end=69&controls=0"
"Zara Larsson","Never Forget You","https://www.youtube.com/embed/ZlARJAmytnk?autoplay=1&start=51&end=81&controls=0"
"Feist","Gatekeeper","https://www.youtube.com/embed/0jLIyTGONWA?autoplay=1&start=59&end=89&controls=0"
"Columbine","Drama","https://www.youtube.com/embed/oeQ4HWhPEdA?autoplay=1&start=35&end=65&controls=0"
"Chronixx","Skankin' Sweet","https://www.youtube.com/embed/7cJ9AOkJvH0?autoplay=1&start=51&end=81&controls=0"
"Marcos Polar","Dulce Calor","https://www.youtube.com/embed/htTqrsQ8hPk?autoplay=1&start=48&end=78&controls=0"
"Delain","Chrysalis - The Last Breath","https://www.youtube.com/embed/LyXTPzRtA-o?autoplay=1&start=55&end=85&controls=0"
"Taylor Swift","the lakes - bonus track","https://www.youtube.com/embed/y8tF0yRl8-w?autoplay=1&start=47&end=77&controls=0"
"Julie London","I'm In The Mood For Love","https://www.youtube.com/embed/kMpUUCgGjcA?autoplay=1&start=55&end=85&controls=0"
"Gus Dapperton","Fill Me Up Anthem","https://www.youtube.com/embed/ubhmqP9Rd6E?autoplay=1&start=57&end=87&controls=0"
"Empty Bottles","Stuck in the Middle","https://www.youtube.com/embed/P-UR9c684Kg?autoplay=1&start=50&end=80&controls=0"
"Taylor Swift","loml","https://www.youtube.com/embed/GZ4vaTRn0HU?autoplay=1&start=56&end=86&controls=0"
"Krash Krinny","camping","https://www.youtube.com/embed/QuFjUup5g9M?autoplay=1&start=47&end=77&controls=0"
"Galt MacDermot","Coffee Cold","https://www.youtube.com/embed/zMsnnH7Tu34?autoplay=1&start=47&end=77&controls=0"
"Lilly Wood and The Prick","Hey It's OK","https://www.youtube.com/embed/suIMbNIROzs?autoplay=1&start=47&end=77&controls=0"
"Clairo","4EVER","https://www.youtube.com/embed/ZsQskdZHc4s?autoplay=1&start=58&end=88&controls=0"
"Sade","Cherish the Day","https://www.youtube.com/embed/Y7JuCab6yqs?autoplay=1&start=49&end=79&controls=0"
"Tamba Trio","Mas Que Nada","https://www.youtube.com/embed/BnoCA5-yBf4?autoplay=1&start=44&end=74&controls=0"
"Sushicide","4:20AM","https://www.youtube.com/embed/5sHEcl_K4tc?autoplay=1&start=42&end=72&controls=0"
"Orelsan","No Life","https://www.youtube.com/embed/7rqfy63_kxg?autoplay=1&start=57&end=87&controls=0"
"Taylor Swift","The Moment I Knew (Taylor's Version)","https://www.youtube.com/embed/LmXn6BU16e0?autoplay=1&start=56&end=86&controls=0"
"David Bowie","Let's Dance - 1999 Remaster","https://www.youtube.com/embed/VbD_kBJc_gI?autoplay=1&start=44&end=74&controls=0"
"The Supremes","The Happening - Single Version (Mono)","https://www.youtube.com/embed/eLVxddcrod8?autoplay=1&start=54&end=84&controls=0"
"Taylor Swift","...Ready For It?","https://www.youtube.com/embed/T62maKYX9tU?autoplay=1&start=32&end=62&controls=0"
"Pretenders","2000 Miles","https://www.youtube.com/embed/4kH0VI8er_w?autoplay=1&start=56&end=86&controls=0"
"Paramore","This Is Why","https://www.youtube.com/embed/mxnksi-G0T0?autoplay=1&start=59&end=89&controls=0"
"L'Impératrice","Là-haut","https://www.youtube.com/embed/Zky8sIOvGYY?autoplay=1&start=43&end=73&controls=0"
"Dead Kennedys","California Uber Alles","https://www.youtube.com/embed/dzAXA8gYZjM?autoplay=1&start=53&end=83&controls=0"
"Cosmo Pyke","Chronic Sunshine","https://www.youtube.com/embed/iOSSAQPt-Ro?autoplay=1&start=47&end=77&controls=0"
"Bad & The Ugly","My Empty Ghost","https://www.youtube.com/embed/_CA0TzKTp14?autoplay=1&start=31&end=61&controls=0"
"Sena Dagadu","Too Late","https://www.youtube.com/embed/iY5geR4QdSY?autoplay=1&start=52&end=82&controls=0"
"Barrington Levy","Poor Man Style","https://www.youtube.com/embed/TdHNoASJpo8?autoplay=1&start=36&end=66&controls=0"
"Regina Spektor","Us - 2005 Remaster","https://www.youtube.com/embed/00mPgmhAVcA?autoplay=1&start=38&end=68&controls=0"
"Nightstalker","Sweet Knife","https://www.youtube.com/embed/ktVvt9xQfoI?autoplay=1&start=38&end=68&controls=0"
"Mad Professor","Everybody Dub Special","https://www.youtube.com/embed/Ig1LGRGO2lQ?autoplay=1&start=47&end=77&controls=0"
"Cap1talA","Pain. (Hope You Know)","https://www.youtube.com/embed/HeprZxh1808?autoplay=1&start=33&end=63&controls=0"
"Taylor Swift","All Of The Girls You Loved Before","https://www.youtube.com/embed/HO-31CVnLes?autoplay=1&start=47&end=77&controls=0"
"Miguel Marôco","A Eternidade","https://www.youtube.com/embed/VRMGLq9fTiw?autoplay=1&start=41&end=71&controls=0"
"Columbine","Age d'or","https://www.youtube.com/embed/PMVEAHry8y8?autoplay=1&start=52&end=82&controls=0"
"TEMPOREX","Nice Boys","https://www.youtube.com/embed/1xL-GRBUNCw?autoplay=1&start=50&end=80&controls=0"
"Tame Impala","One More Year","https://www.youtube.com/embed/bMLq3QQK6a8?autoplay=1&start=59&end=89&controls=0"
"Jack Shields","Radio Flyer","https://www.youtube.com/embed/g8nv72YQQPc?autoplay=1&start=49&end=79&controls=0"
"Lady A","Downtown","https://www.youtube.com/embed/OCOIfvL_JPs?autoplay=1&start=34&end=64&controls=0"
"Taylor Swift","I Knew You Were Trouble.","https://www.youtube.com/embed/VmBoTeLsKfs?autoplay=1&start=40&end=70&controls=0"
"Kings of Leon","Sex on Fire","https://www.youtube.com/embed/Z_SLRm4wito?autoplay=1&start=53&end=83&controls=0"
"The Smiths","There Is a Light That Never Goes Out","https://www.youtube.com/embed/3r-qDvD3F3c?autoplay=1&start=42&end=72&controls=0"
"SNCKPCK","Spooky Ghosts","https://www.youtube.com/embed/K8HJ4GsUpZo?autoplay=1&start=37&end=67&controls=0"
"Pluto & Charon","Sunset Lane","https://www.youtube.com/embed/-z1PixW2gdM?autoplay=1&start=51&end=81&controls=0"
"Edguy","9-2-9","https://www.youtube.com/embed/W7t0LrLjfVM?autoplay=1&start=32&end=62&controls=0"
"Taylor Swift","Glitch","https://www.youtube.com/embed/Y2a73EvnZ4s?autoplay=1&start=40&end=70&controls=0"
"Cascada","Last Christmas","https://www.youtube.com/embed/sra7dom9wHA?autoplay=1&start=41&end=71&controls=0"
"Orelsan","La famille, la famille","https://www.youtube.com/embed/x8qGvd59faw?autoplay=1&start=45&end=75&controls=0"
"Don Carlos","Movin (To The Top)","https://www.youtube.com/embed/6NHW_QgQhDo?autoplay=1&start=41&end=71&controls=0"
"Billy Joel","Only the Good Die Young","https://www.youtube.com/embed/Crif5E67ar0?autoplay=1&start=32&end=62&controls=0"
"Maren Morris","The Bones - with Hozier","https://www.youtube.com/embed/Zmxfd3Z_wBA?autoplay=1&start=43&end=73&controls=0"
"Taylor Swift","exile (feat. Bon Iver)","https://www.youtube.com/embed/osdoLjUNFnA?autoplay=1&start=39&end=69&controls=0"
"Shania Twain","You're Still The One","https://www.youtube.com/embed/J6cNvjOn4gM?autoplay=1&start=31&end=61&controls=0"
"Neven","Danser encore","https://www.youtube.com/embed/ISh3HAIZhcQ?autoplay=1&start=32&end=62&controls=0"
"Deep Purple","Hush","https://www.youtube.com/embed/-mDTvZv2_2s?autoplay=1&start=33&end=63&controls=0"
"Lana Del Rey","Salvatore","https://www.youtube.com/embed/GVQON-muEFc?autoplay=1&start=54&end=84&controls=0"
"The Frights","Tungs","https://www.youtube.com/embed/bn3ZUKqXW5I?autoplay=1&start=41&end=71&controls=0"
"Queen","The Show Must Go On - Remastered 2011","https://www.youtube.com/embed/3O0D6MvWFf4?autoplay=1&start=30&end=60&controls=0"
"The Chantays","Pipeline","https://www.youtube.com/embed/w7c2ZKamzS4?autoplay=1&start=34&end=64&controls=0"
"Sam Fischer","This City","https://www.youtube.com/embed/C3LCyRAzZWk?autoplay=1&start=30&end=60&controls=0"
"Divine Sweater","Looking for You (Everywhere)","https://www.youtube.com/embed/61rCUtrIMjA?autoplay=1&start=57&end=87&controls=0"
"Frank Ocean","Skyline To","https://www.youtube.com/embed/CtkUJb22oSQ?autoplay=1&start=33&end=63&controls=0"
"The Beatles","Across The Universe - Remastered 2009","https://www.youtube.com/embed/90M60PzmxEE?autoplay=1&start=49&end=79&controls=0"
"Matina Sous Peau","Metamorfoseis","https://www.youtube.com/embed/g60so9aoRVM?autoplay=1&start=57&end=87&controls=0"
"Avantasia","Misplaced Among The Angels","https://www.youtube.com/embed/4ma70dG3zjY?autoplay=1&start=32&end=62&controls=0"
"The Beatles","Hey Jude - Remastered 2015","https://www.youtube.com/embed/mQER0A0ej0M?autoplay=1&start=30&end=60&controls=0"
"Billy Boyo","One Spliff A Day","https://www.youtube.com/embed/clyXBlYOHGQ?autoplay=1&start=41&end=71&controls=0"
"Ufuoma Bahar","Falling Summer","https://www.youtube.com/embed/LQ0CAsan8yA?autoplay=1&start=39&end=69&controls=0"
"Seth MacFarlane","Let It Snow! Let It Snow! Let It Snow!","https://www.youtube.com/embed/JBXkbHaDzSM?autoplay=1&start=42&end=72&controls=0"
"Mazzy Star","Fade Into You","https://www.youtube.com/embed/yfzsBA5dZdE?autoplay=1&start=46&end=76&controls=0"
"The Neighbourhood","Afraid","https://www.youtube.com/embed/O83tqQpa9xk?autoplay=1&start=52&end=82&controls=0"
"Cher","Believe","https://www.youtube.com/embed/n7wvAEDOxAs?autoplay=1&start=57&end=87&controls=0"
"Taylor Swift","Hits Different","https://www.youtube.com/embed/_f4yoKJL7IQ?autoplay=1&start=38&end=68&controls=0"
"Finn","In Luv with U","https://www.youtube.com/embed/OeNPpyF9Kug?autoplay=1&start=52&end=82&controls=0"
"CeeLo Green","What Christmas Means to Me","https://www.youtube.com/embed/WFY_5xD17jU?autoplay=1&start=58&end=88&controls=0"
"The Smiths","Please, Please, Please, Let Me Get What I Want","https://www.youtube.com/embed/w3qPMe_cCJk?autoplay=1&start=50&end=80&controls=0"
"girl in red","i'll die anyway.","https://www.youtube.com/embed/M7-AjSBl_sI?autoplay=1&start=49&end=79&controls=0"
"The Vices","So It Goes","https://www.youtube.com/embed/oMpUyvApUzk?autoplay=1&start=57&end=87&controls=0"
"Taylor Swift","hoax","https://www.youtube.com/embed/ryLGxpjwAhM?autoplay=1&start=59&end=89&controls=0"
"Niney The Observer","Runaway Dub","https://www.youtube.com/embed/3L2nwySP8nE?autoplay=1&start=37&end=67&controls=0"
"Rob Thomas","Doesn't Feel Like Christmas (Samy's Song)","https://www.youtube.com/embed/TfB0djXfvNs?autoplay=1&start=40&end=70&controls=0"
"John Mayer","Moving On and Getting Over","https://www.youtube.com/embed/Z0wBrJHd9-A?autoplay=1&start=30&end=60&controls=0"
"beabadoobee","Coffee","https://www.youtube.com/embed/OF9AJY0gzX8?autoplay=1&start=32&end=62&controls=0"
"Latimore","Let Me Go","https://www.youtube.com/embed/DYx8zHqqYTk?autoplay=1&start=58&end=88&controls=0"
"Lana Del Rey","Terrence Loves You","https://www.youtube.com/embed/emDU4QvdwVk?autoplay=1&start=49&end=79&controls=0"
"Rhythm & Sound","King in My Empire","https://www.youtube.com/embed/Qt4kFtqQF1Y?autoplay=1&start=40&end=70&controls=0"
"Sena Dagadu","Dub Late","https://www.youtube.com/embed/iY5geR4QdSY?autoplay=1&start=33&end=63&controls=0"
"Bazzi","Paradise","https://www.youtube.com/embed/X3To4b65uhU?autoplay=1&start=53&end=83&controls=0"
"Taylor Swift","Bad Blood","https://www.youtube.com/embed/d2_FwIIQvWQ?autoplay=1&start=58&end=88&controls=0"
"Don Carlos","Time","https://www.youtube.com/embed/0LkczShI9_Y?autoplay=1&start=38&end=68&controls=0"
"One Desire","Apologize","https://www.youtube.com/embed/GiEAYKBOwWI?autoplay=1&start=53&end=83&controls=0"
"Hala","Problems","https://www.youtube.com/embed/xs273P_pgss?autoplay=1&start=57&end=87&controls=0"
"Jaymison","Rockstar","https://www.youtube.com/embed/w3aa-y0qTls?autoplay=1&start=33&end=63&controls=0"
"Sunbeam Sound Machine","In Your Arms","https://www.youtube.com/embed/jWRNKgMgUa4?autoplay=1&start=48&end=78&controls=0"
"Dayglow","Can I Call You Tonight?","https://www.youtube.com/embed/hh1WeQxfCX0?autoplay=1&start=41&end=71&controls=0"
"Gregory Porter","Holding On","https://www.youtube.com/embed/OlwceBF-2T4?autoplay=1&start=36&end=66&controls=0"
"Bruno Mars","The Lazy Song","https://www.youtube.com/embed/GYW87vbSxjg?autoplay=1&start=37&end=67&controls=0"
"Mac DeMarco","This Old Dog","https://www.youtube.com/embed/-fKLy0uKL3Y?autoplay=1&start=37&end=67&controls=0"
"Taylor Swift","Karma","https://www.youtube.com/embed/pzVYSfzNQ5Y?autoplay=1&start=56&end=86&controls=0"
"Capitão Fausto","Amanhã Tou Melhor","https://www.youtube.com/embed/cJDCdhnupeI?autoplay=1&start=48&end=78&controls=0"
"The Bystanders","98.6","https://www.youtube.com/embed/OgSrNe56AY4?autoplay=1&start=40&end=70&controls=0"
"Blanks","Bittersweet","https://www.youtube.com/embed/n17irycMb6Q?autoplay=1&start=34&end=64&controls=0"
"Taylor Swift","Anti-Hero","https://www.youtube.com/embed/XqN2qFvY64U?autoplay=1&start=51&end=81&controls=0"
"Sabrina Carpenter","Exhale","https://www.youtube.com/embed/4HW_k4IX-vw?autoplay=1&start=48&end=78&controls=0"
"Leona Lewis","Winter Wonderland","https://www.youtube.com/embed/cK_cYA6ESTw?autoplay=1&start=33&end=63&controls=0"
"Uptempo Players","Wicked Dub","https://www.youtube.com/embed/yyHmlBlh7D0?autoplay=1&start=35&end=65&controls=0"
"Taylor Swift","Dress","https://www.youtube.com/embed/FNEoPctNIUE?autoplay=1&start=32&end=62&controls=0"
"Smokey Robinson & The Miracles","Ooo Baby Baby","https://www.youtube.com/embed/pNr4F6Khhx4?autoplay=1&start=51&end=81&controls=0"
"Taylor Swift","the last great american dynasty","https://www.youtube.com/embed/5dOAUYf_Ksk?autoplay=1&start=56&end=86&controls=0"
"Sena Dagadu","Dub It Out","https://www.youtube.com/embed/wDvACbRo29A?autoplay=1&start=57&end=87&controls=0"
"Edguy","Land of the Miracle","https://www.youtube.com/embed/ys-1WSKBQbM?autoplay=1&start=34&end=64&controls=0"
"Small Faces","Lazy Sunday - 2012 Remaster","https://www.youtube.com/embed/YHpDSjKEDzo?autoplay=1&start=48&end=78&controls=0"
"Dennis Lloyd","Snow White","https://www.youtube.com/embed/hz8iwhc_SJQ?autoplay=1&start=49&end=79&controls=0"
"Matchbox Twenty","Unwell","https://www.youtube.com/embed/VfDwWEpuxfM?autoplay=1&start=54&end=84&controls=0"
"Arctic Monkeys","From The Ritz To The Rubble","https://www.youtube.com/embed/H8bNHRVwzyA?autoplay=1&start=38&end=68&controls=0"
"Sonata Arctica","Last Drop Falls","https://www.youtube.com/embed/11Jgrpr0cTk?autoplay=1&start=32&end=62&controls=0"
"BETWEEN FRIENDS","affection","https://www.youtube.com/embed/uJoMqYumxmA?autoplay=1&start=54&end=84&controls=0"
"Taylor Swift","Style (Taylor's Version)","https://www.youtube.com/embed/2JgvVfOfoWI?autoplay=1&start=31&end=61&controls=0"
"Vampire Weekend","A-Punk","https://www.youtube.com/embed/_XC2mqcMMGQ?autoplay=1&start=50&end=80&controls=0"
"Matchbox Twenty","Push","https://www.youtube.com/embed/df2Wx9sRvA0?autoplay=1&start=44&end=74&controls=0"
"Orelsan","CP_001_ Intro Civilisation Perdue","https://www.youtube.com/embed/1RqUpXD3MSE?autoplay=1&start=55&end=85&controls=0"
"Hooded Fang","Almost Done","https://www.youtube.com/embed/lGv17qQxznU?autoplay=1&start=45&end=75&controls=0"
"Taylor Swift","Dear Reader","https://www.youtube.com/embed/X0Jti9F-oQA?autoplay=1&start=33&end=63&controls=0"
"Afro Nostalgia","Muse","https://www.youtube.com/embed/-BCoSq5_a9s?autoplay=1&start=30&end=60&controls=0"
"Stan Getz","Doralice - Stereo Version","https://www.youtube.com/embed/hU3IUUIZxEg?autoplay=1&start=43&end=73&controls=0"
"Lionel Richie","Hello","https://www.youtube.com/embed/U7Z0qpn_OQs?autoplay=1&start=30&end=60&controls=0"
"The Kinks","Lola (Mono Single Version ""Cherry Cola"") - 2014 Remastered Version","https://www.youtube.com/embed/UPHmxSTMg5M?autoplay=1&start=53&end=83&controls=0"
"Jadu Heart","I'm A Kid","https://www.youtube.com/embed/zUK-TvdNRD4?autoplay=1&start=37&end=67&controls=0"
"Fitz and The Tantrums","Out of My League","https://www.youtube.com/embed/E4tg4g2A7u8?autoplay=1&start=30&end=60&controls=0"
"Elton John","I Guess That's Why They Call It The Blues","https://www.youtube.com/embed/Cnn1xanS1lQ?autoplay=1&start=38&end=68&controls=0"
"Columbine","Teen Spirit","https://www.youtube.com/embed/GtPZJZAtH_A?autoplay=1&start=44&end=74&controls=0"
"Orelsan","Défaite de famille","https://www.youtube.com/embed/x8qGvd59faw?autoplay=1&start=47&end=77&controls=0"
"Paramore","Hard Times","https://www.youtube.com/embed/sTNURCf-N30?autoplay=1&start=32&end=62&controls=0"
"Biga*Ranx","Danse","https://www.youtube.com/embed/-tuWjftrl88?autoplay=1&start=31&end=61&controls=0"
"Isabel LaRosa","i'm yours sped up","https://www.youtube.com/embed/R44LTiJWNIY?autoplay=1&start=50&end=80&controls=0"
"Michael Seyer","Pretty Girls","https://www.youtube.com/embed/_0KCvRqKISQ?autoplay=1&start=52&end=82&controls=0"
"Avantasia","Isle of Evermore","https://www.youtube.com/embed/ANDVRKRDNY8?autoplay=1&start=40&end=70&controls=0"
"Groundation","Babylon Rule Dem","https://www.youtube.com/embed/HtJaAC0tsQ0?autoplay=1&start=35&end=65&controls=0"
"Coyote Theory","This Side of Paradise","https://www.youtube.com/embed/FHT3xNYZU8o?autoplay=1&start=49&end=79&controls=0"
"The Yardbirds","For Your Love","https://www.youtube.com/embed/MSy5jP17UUo?autoplay=1&start=56&end=86&controls=0"
"Ryan Hendrix","Find My Way","https://www.youtube.com/embed/Eo8qcG5bQWs?autoplay=1&start=32&end=62&controls=0"
"Orelsan","Basique","https://www.youtube.com/embed/2bjk26RwjyU?autoplay=1&start=36&end=66&controls=0"
"LLusion","walk but in a garden (with mxmtoon)","https://www.youtube.com/embed/agRhbblDcw8?autoplay=1&start=57&end=87&controls=0"
"Rodríguez","Sugar Man","https://www.youtube.com/embed/esG4gK-pieA?autoplay=1&start=41&end=71&controls=0"
"Columbine","Bart Simpson","https://www.youtube.com/embed/CuQzUpId_ts?autoplay=1&start=59&end=89&controls=0"
"Fandom","Spirit in the Sky (From ""Guardians of the Galaxy"")","https://www.youtube.com/embed/DOjUInc1DoI?autoplay=1&start=33&end=63&controls=0"
"Grizzly Bear","Easier","https://www.youtube.com/embed/OOvH1j1RNig?autoplay=1&start=57&end=87&controls=0"
"Jabberwocky","Photomaton","https://www.youtube.com/embed/BJWoFagy4Bc?autoplay=1&start=50&end=80&controls=0"
"Hamid Al Shaeri","Ayonha","https://www.youtube.com/embed/iudo-DAK8hc?autoplay=1&start=43&end=73&controls=0"
"Chet Baker","I Fall In Love Too Easily","https://www.youtube.com/embed/3zrSoHgAAWo?autoplay=1&start=32&end=62&controls=0"
"Rebounder","Night Sports","https://www.youtube.com/embed/aeQlEo-zkeI?autoplay=1&start=38&end=68&controls=0"
"Casseurs Flowters","01h25 - Johnny Galoche","https://www.youtube.com/embed/9ZAEtCsD7SU?autoplay=1&start=32&end=62&controls=0"
"Sam Smith","Latch - Acoustic","https://www.youtube.com/embed/pUK6HlzNWEg?autoplay=1&start=31&end=61&controls=0"
"Orelsan","CP_005_ Ok... Super...","https://www.youtube.com/embed/583_aRvC4ew?autoplay=1&start=56&end=86&controls=0"
"Marvin Gaye","Sexual Healing","https://www.youtube.com/embed/TfCmF__lm9Q?autoplay=1&start=53&end=83&controls=0"
"Matt Maeson","Mr. Rattlebone","https://www.youtube.com/embed/gvrDAMx8ri0?autoplay=1&start=30&end=60&controls=0"
"Mac DeMarco","Still Beating","https://www.youtube.com/embed/Z1zPvvh3KxU?autoplay=1&start=37&end=67&controls=0"
"Orelsan","Discipline","https://www.youtube.com/embed/eHoA-W3F9hI?autoplay=1&start=49&end=79&controls=0"
"The Beatles","Something - Remastered 2009","https://www.youtube.com/embed/MZ3Vh8jZFdE?autoplay=1&start=37&end=67&controls=0"
"Nicholas Mallis","Material Caging","https://www.youtube.com/embed/ck6YGQIJqiw?autoplay=1&start=44&end=74&controls=0"
"Leona Lewis","One More Sleep","https://www.youtube.com/embed/t22wWuWHAVs?autoplay=1&start=31&end=61&controls=0"
"Edguy","Save Me","https://www.youtube.com/embed/PP7y8K1W0tE?autoplay=1&start=42&end=72&controls=0"
"Avantasia","Reach out for the Light","https://www.youtube.com/embed/h2e1Pm_3NxA?autoplay=1&start=35&end=65&controls=0"
"Oliver Sabbir","Paradise","https://www.youtube.com/embed/wD-iLXQ1MtA?autoplay=1&start=49&end=79&controls=0"
"Matchbox Twenty","3AM - 2007 Remaster","https://www.youtube.com/embed/o-Erligq2QY?autoplay=1&start=56&end=86&controls=0"
"Orelsan","La lumière","https://www.youtube.com/embed/_vjXE3QJnxk?autoplay=1&start=53&end=83&controls=0"
"alt-J","Breezeblocks","https://www.youtube.com/embed/egNb0DVaRoA?autoplay=1&start=31&end=61&controls=0"
"Taylor Swift","marjorie","https://www.youtube.com/embed/1xkJU4gHn1A?autoplay=1&start=38&end=68&controls=0"
"Post Malone","Circles","https://www.youtube.com/embed/pQV0WEdT_OE?autoplay=1&start=34&end=64&controls=0"
"Travis Bretzer","Giving Up","https://www.youtube.com/embed/7DRPrxerQUc?autoplay=1&start=37&end=67&controls=0"
"Kelly Clarkson","Wrapped in Red","https://www.youtube.com/embed/7X-AgSaRrPU?autoplay=1&start=39&end=69&controls=0"
"America","Sister Golden Hair","https://www.youtube.com/embed/4gibSb1_GGw?autoplay=1&start=46&end=76&controls=0"
